06/08/2021 02:00:00	26.96
06/08/2021 02:00:03	26.96
06/08/2021 02:00:06	26.97
06/08/2021 02:00:08	26.97
06/08/2021 02:00:10	26.97
06/08/2021 02:00:12	26.97
06/08/2021 02:00:15	26.97
06/08/2021 02:00:17	26.97
06/08/2021 02:00:22	26.97
06/08/2021 02:00:25	26.96
06/08/2021 02:00:27	26.96
06/08/2021 02:00:30	26.96
06/08/2021 02:00:32	26.96
06/08/2021 02:00:37	26.96
06/08/2021 02:00:40	26.97
06/08/2021 02:00:42	26.97
06/08/2021 02:00:44	26.97
06/08/2021 02:00:47	26.96
06/08/2021 02:00:49	26.96
06/08/2021 02:00:52	26.96
06/08/2021 02:00:54	26.96
06/08/2021 02:00:56	26.96
06/08/2021 02:00:59	26.96
06/08/2021 02:01:01	26.96
06/08/2021 02:01:04	26.96
06/08/2021 02:01:09	26.96
06/08/2021 02:01:11	26.95
06/08/2021 02:01:13	26.95
06/08/2021 02:01:16	26.95
06/08/2021 02:01:18	26.95
06/08/2021 02:01:24	26.95
06/08/2021 02:01:26	26.95
06/08/2021 02:01:28	26.95
06/08/2021 02:01:30	26.95
06/08/2021 02:01:33	26.95
06/08/2021 02:01:35	26.95
06/08/2021 02:01:38	26.95
06/08/2021 02:01:40	26.95
06/08/2021 02:01:42	26.95
06/08/2021 02:01:45	26.95
06/08/2021 02:01:47	26.95
06/08/2021 02:01:50	26.95
06/08/2021 02:01:55	26.95
06/08/2021 02:01:57	26.95
06/08/2021 02:01:59	26.95
06/08/2021 02:02:02	26.95
06/08/2021 02:02:04	26.95
06/08/2021 02:02:10	26.95
06/08/2021 02:02:12	26.95
06/08/2021 02:02:14	26.95
06/08/2021 02:02:17	26.95
06/08/2021 02:02:19	26.95
06/08/2021 02:02:21	26.95
06/08/2021 02:02:25	26.95
06/08/2021 02:02:27	26.95
06/08/2021 02:02:29	26.95
06/08/2021 02:02:31	26.95
06/08/2021 02:02:34	26.95
06/08/2021 02:02:36	26.95
06/08/2021 02:02:41	26.95
06/08/2021 02:02:43	26.95
06/08/2021 02:02:46	26.96
06/08/2021 02:02:48	26.96
06/08/2021 02:02:50	26.96
06/08/2021 02:02:56	26.96
06/08/2021 02:02:58	26.96
06/08/2021 02:03:00	26.96
06/08/2021 02:03:03	26.95
06/08/2021 02:03:05	26.95
06/08/2021 02:03:08	26.95
06/08/2021 02:03:11	26.95
06/08/2021 02:03:13	26.95
06/08/2021 02:03:15	26.94
06/08/2021 02:03:17	26.94
06/08/2021 02:03:20	26.94
06/08/2021 02:03:22	26.95
06/08/2021 02:03:27	26.95
06/08/2021 02:03:29	26.94
06/08/2021 02:03:32	26.94
06/08/2021 02:03:34	26.94
06/08/2021 02:03:37	26.94
06/08/2021 02:03:42	26.94
06/08/2021 02:03:44	26.94
06/08/2021 02:03:47	26.94
06/08/2021 02:03:49	26.94
06/08/2021 02:03:52	26.94
06/08/2021 02:03:54	26.94
06/08/2021 02:03:57	26.94
06/08/2021 02:03:59	26.94
06/08/2021 02:04:01	26.94
06/08/2021 02:04:04	26.94
06/08/2021 02:04:06	26.94
06/08/2021 02:04:08	26.94
06/08/2021 02:04:13	26.94
06/08/2021 02:04:16	26.93
06/08/2021 02:04:18	26.93
06/08/2021 02:04:20	26.93
06/08/2021 02:04:23	26.93
06/08/2021 02:04:29	26.93
06/08/2021 02:04:31	26.93
06/08/2021 02:04:33	26.93
06/08/2021 02:04:35	26.93
06/08/2021 02:04:38	26.93
06/08/2021 02:04:40	26.94
06/08/2021 02:04:43	26.93
06/08/2021 02:04:45	26.94
06/08/2021 02:04:47	26.93
06/08/2021 02:04:50	26.93
06/08/2021 02:04:52	26.93
06/08/2021 02:04:55	26.93
06/08/2021 02:05:00	26.94
06/08/2021 02:05:02	26.94
06/08/2021 02:05:04	26.94
06/08/2021 02:05:07	26.94
06/08/2021 02:05:09	26.94
06/08/2021 02:05:15	26.94
06/08/2021 02:05:17	26.94
06/08/2021 02:05:19	26.94
06/08/2021 02:05:22	26.94
06/08/2021 02:05:24	26.94
06/08/2021 02:05:27	26.94
06/08/2021 02:05:30	26.94
06/08/2021 02:05:32	26.94
06/08/2021 02:05:34	26.94
06/08/2021 02:05:36	26.94
06/08/2021 02:05:39	26.94
06/08/2021 02:05:41	26.94
06/08/2021 02:05:46	26.94
06/08/2021 02:05:48	26.94
06/08/2021 02:05:51	26.94
06/08/2021 02:05:53	26.94
06/08/2021 02:05:55	26.94
06/08/2021 02:05:58	26.94
06/08/2021 02:06:01	26.94
06/08/2021 02:06:03	26.94
06/08/2021 02:06:06	26.94
06/08/2021 02:06:08	26.94
06/08/2021 02:06:10	26.95
06/08/2021 02:06:13	26.94
06/08/2021 02:06:16	26.94
06/08/2021 02:06:18	26.94
06/08/2021 02:06:20	26.94
06/08/2021 02:06:22	26.94
06/08/2021 02:06:25	26.94
06/08/2021 02:06:27	26.94
06/08/2021 02:06:32	26.94
06/08/2021 02:06:35	26.93
06/08/2021 02:06:37	26.93
06/08/2021 02:06:39	26.93
06/08/2021 02:06:42	26.93
06/08/2021 02:06:44	26.93
06/08/2021 02:06:47	26.93
06/08/2021 02:06:49	26.93
06/08/2021 02:06:52	26.93
06/08/2021 02:06:54	26.93
06/08/2021 02:06:57	26.93
06/08/2021 02:06:59	26.93
06/08/2021 02:07:02	26.93
06/08/2021 02:07:04	26.93
06/08/2021 02:07:06	26.93
06/08/2021 02:07:09	26.93
06/08/2021 02:07:11	26.93
06/08/2021 02:07:14	26.93
06/08/2021 02:07:19	26.93
06/08/2021 02:07:21	26.93
06/08/2021 02:07:23	26.93
06/08/2021 02:07:26	26.93
06/08/2021 02:07:28	26.93
06/08/2021 02:07:30	26.92
06/08/2021 02:07:33	26.92
06/08/2021 02:07:36	26.92
06/08/2021 02:07:38	26.92
06/08/2021 02:07:41	26.92
06/08/2021 02:07:43	26.92
06/08/2021 02:07:45	26.93
06/08/2021 02:07:48	26.93
06/08/2021 02:07:50	26.93
06/08/2021 02:07:53	26.93
06/08/2021 02:07:55	26.93
06/08/2021 02:07:57	26.93
06/08/2021 02:08:00	26.93
06/08/2021 02:08:05	26.93
06/08/2021 02:08:07	26.93
06/08/2021 02:08:10	26.93
06/08/2021 02:08:12	26.93
06/08/2021 02:08:14	26.93
06/08/2021 02:08:17	26.93
06/08/2021 02:08:20	26.93
06/08/2021 02:08:22	26.93
06/08/2021 02:08:24	26.93
06/08/2021 02:08:27	26.93
06/08/2021 02:08:29	26.93
06/08/2021 02:08:32	26.93
06/08/2021 02:08:35	26.93
06/08/2021 02:08:37	26.93
06/08/2021 02:08:39	26.93
06/08/2021 02:08:41	26.93
06/08/2021 02:08:44	26.93
06/08/2021 02:08:46	26.93
06/08/2021 02:08:51	26.93
06/08/2021 02:08:53	26.93
06/08/2021 02:08:56	26.93
06/08/2021 02:08:58	26.93
06/08/2021 02:09:01	26.93
06/08/2021 02:09:03	26.93
06/08/2021 02:09:06	26.93
06/08/2021 02:09:08	26.93
06/08/2021 02:09:11	26.93
06/08/2021 02:09:13	26.93
06/08/2021 02:09:16	26.93
06/08/2021 02:09:18	26.93
06/08/2021 02:09:21	26.93
06/08/2021 02:09:23	26.93
06/08/2021 02:09:25	26.92
06/08/2021 02:09:28	26.92
06/08/2021 02:09:30	26.92
06/08/2021 02:09:32	26.93
06/08/2021 02:09:37	26.93
06/08/2021 02:09:40	26.93
06/08/2021 02:09:42	26.93
06/08/2021 02:09:45	26.93
06/08/2021 02:09:47	26.92
06/08/2021 02:09:49	26.92
06/08/2021 02:09:52	26.93
06/08/2021 02:09:55	26.93
06/08/2021 02:09:57	26.93
06/08/2021 02:09:59	26.93
06/08/2021 02:10:02	26.93
06/08/2021 02:10:04	26.93
06/08/2021 02:10:07	26.92
06/08/2021 02:10:09	26.92
06/08/2021 02:10:12	26.92
06/08/2021 02:10:14	26.92
06/08/2021 02:10:16	26.92
06/08/2021 02:10:19	26.92
06/08/2021 02:10:24	26.92
06/08/2021 02:10:26	26.92
06/08/2021 02:10:28	26.92
06/08/2021 02:10:31	26.93
06/08/2021 02:10:33	26.93
06/08/2021 02:10:36	26.92
06/08/2021 02:10:39	26.92
06/08/2021 02:10:41	26.92
06/08/2021 02:10:43	26.92
06/08/2021 02:10:45	26.92
06/08/2021 02:10:48	26.92
06/08/2021 02:10:50	26.92
06/08/2021 02:10:53	26.92
06/08/2021 02:10:55	26.92
06/08/2021 02:10:58	26.92
06/08/2021 02:11:00	26.92
06/08/2021 02:11:03	26.91
06/08/2021 02:11:05	26.91
06/08/2021 02:11:10	26.91
06/08/2021 02:11:12	26.91
06/08/2021 02:11:15	26.91
06/08/2021 02:11:17	26.91
06/08/2021 02:11:20	26.91
06/08/2021 02:11:22	26.91
06/08/2021 02:11:25	26.91
06/08/2021 02:11:27	26.91
06/08/2021 02:11:29	26.91
06/08/2021 02:11:32	26.91
06/08/2021 02:11:34	26.91
06/08/2021 02:11:36	26.91
06/08/2021 02:11:39	26.91
06/08/2021 02:11:42	26.91
06/08/2021 02:11:44	26.91
06/08/2021 02:11:46	26.91
06/08/2021 02:11:49	26.91
06/08/2021 02:11:51	26.91
06/08/2021 02:11:56	26.91
06/08/2021 02:11:59	26.91
06/08/2021 02:12:01	26.91
06/08/2021 02:12:03	26.91
06/08/2021 02:12:06	26.91
06/08/2021 02:12:08	26.91
06/08/2021 02:12:11	26.91
06/08/2021 02:12:13	26.91
06/08/2021 02:12:15	26.91
06/08/2021 02:12:18	26.91
06/08/2021 02:12:20	26.91
06/08/2021 02:12:23	26.91
06/08/2021 02:12:32	26.91
06/08/2021 02:12:35	26.91
06/08/2021 02:12:37	26.91
06/08/2021 02:12:40	26.91
06/08/2021 02:12:42	26.91
06/08/2021 02:12:47	26.91
06/08/2021 02:12:49	26.91
06/08/2021 02:12:52	26.91
06/08/2021 02:12:54	26.91
06/08/2021 02:12:57	26.91
06/08/2021 02:12:59	26.91
06/08/2021 02:13:02	26.91
06/08/2021 02:13:04	26.91
06/08/2021 02:13:06	26.91
06/08/2021 02:13:09	26.91
06/08/2021 02:13:11	26.91
06/08/2021 02:13:13	26.91
06/08/2021 02:13:19	26.91
06/08/2021 02:13:21	26.91
06/08/2021 02:13:23	26.91
06/08/2021 02:13:26	26.91
06/08/2021 02:13:28	26.91
06/08/2021 02:13:34	26.91
06/08/2021 02:13:36	26.91
06/08/2021 02:13:38	26.91
06/08/2021 02:13:40	26.91
06/08/2021 02:13:43	26.91
06/08/2021 02:13:45	26.91
06/08/2021 02:13:48	26.91
06/08/2021 02:13:50	26.91
06/08/2021 02:13:52	26.91
06/08/2021 02:13:55	26.91
06/08/2021 02:13:57	26.91
06/08/2021 02:14:00	26.91
06/08/2021 02:14:05	26.91
06/08/2021 02:14:07	26.91
06/08/2021 02:14:10	26.91
06/08/2021 02:14:12	26.9
06/08/2021 02:14:15	26.9
06/08/2021 02:14:20	26.9
06/08/2021 02:14:22	26.9
06/08/2021 02:14:24	26.9
06/08/2021 02:14:27	26.9
